,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,COMB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,HNB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK,NDB.N0000.LK
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2023-01-01,106.18101782710437,107.78861678758746,99.8170041252703,106.839779692187,106.839779692187,71474,106.18101782710437,107.78861678758746,99.8170041252703,106.839779692187,106.839779692187,71474,106.18101782710437,107.78861678758746,99.8170041252703,106.839779692187,106.839779692187,71474
2023-01-02,192.60714596148742,200.78681620267804,192.09579214706642,199.76922605648656,199.76922605648656,39185,192.60714596148742,200.78681620267804,192.09579214706642,199.76922605648656,199.76922605648656,39185,192.60714596148742,200.78681620267804,192.09579214706642,199.76922605648656,199.76922605648656,39185
2023-01-03,159.79909127171078,168.1204330512882,157.22301906837356,164.40490973612427,164.40490973612427,88924,159.79909127171078,168.1204330512882,157.22301906837356,164.40490973612427,164.40490973612427,88924,159.79909127171078,168.1204330512882,157.22301906837356,164.40490973612427,164.40490973612427,88924
2023-01-04,139.7987726295555,144.87344996716385,139.20352562607778,140.40119412895834,140.40119412895834,75417,139.7987726295555,144.87344996716385,139.20352562607778,140.40119412895834,140.40119412895834,75417,139.7987726295555,144.87344996716385,139.20352562607778,140.40119412895834,140.40119412895834,75417
2023-01-05,73.40279606636548,73.46665478353381,67.36484153687161,72.63068703428468,72.63068703428468,72139,73.40279606636548,73.46665478353381,67.36484153687161,72.63068703428468,72.63068703428468,72139,73.40279606636548,73.46665478353381,67.36484153687161,72.63068703428468,72.63068703428468,72139
2023-01-06,73.3991780504304,76.26955938217952,66.53327891550433,75.16053312139344,75.16053312139344,35980,73.3991780504304,76.26955938217952,66.53327891550433,75.16053312139344,75.16053312139344,35980,73.3991780504304,76.26955938217952,66.53327891550433,75.16053312139344,75.16053312139344,35980
2023-01-07,58.71254182522992,64.88181100898734,57.56766544457087,59.00601839068115,59.00601839068115,23504,58.71254182522992,64.88181100898734,57.56766544457087,59.00601839068115,59.00601839068115,23504,58.71254182522992,64.88181100898734,57.56766544457087,59.00601839068115,59.00601839068115,23504
2023-01-08,179.92642186624028,189.7382836465145,176.0880330357905,186.1540839134455,186.1540839134455,55970,179.92642186624028,189.7382836465145,176.0880330357905,186.1540839134455,186.1540839134455,55970,179.92642186624028,189.7382836465145,176.0880330357905,186.1540839134455,186.1540839134455,55970
2023-01-09,140.16725176148134,146.48538703164803,135.60488667192593,138.7223627270949,138.7223627270949,17766,140.16725176148134,146.48538703164803,135.60488667192593,138.7223627270949,138.7223627270949,17766,140.16725176148134,146.48538703164803,135.60488667192593,138.7223627270949,138.7223627270949,17766
2023-01-10,156.21088666940682,158.8089224800484,152.52035645179765,157.56781305296485,157.56781305296485,94922,156.21088666940682,158.8089224800484,152.52035645179765,157.56781305296485,157.56781305296485,94922,156.21088666940682,158.8089224800484,152.52035645179765,157.56781305296485,157.56781305296485,94922
2023-01-11,53.08767414437037,59.42773117536648,51.87742413951844,59.40687647157494,59.40687647157494,12695,53.08767414437037,59.42773117536648,51.87742413951844,59.40687647157494,59.40687647157494,12695,53.08767414437037,59.42773117536648,51.87742413951844,59.40687647157494,59.40687647157494,12695
2023-01-12,195.48647782429916,200.8863316214577,191.2969999224244,191.58492924712488,191.58492924712488,18796,195.48647782429916,200.8863316214577,191.2969999224244,191.58492924712488,191.58492924712488,18796,195.48647782429916,200.8863316214577,191.2969999224244,191.58492924712488,191.58492924712488,18796
2023-01-13,174.86639612006326,182.6648500715747,167.35461564197908,181.0934974163553,181.0934974163553,43543,174.86639612006326,182.6648500715747,167.35461564197908,181.0934974163553,181.0934974163553,43543,174.86639612006326,182.6648500715747,167.35461564197908,181.0934974163553,181.0934974163553,43543
2023-01-14,81.85086660174142,82.920672990011,81.14078995640887,82.24899947936376,82.24899947936376,15559,81.85086660174142,82.920672990011,81.14078995640887,82.24899947936376,82.24899947936376,15559,81.85086660174142,82.920672990011,81.14078995640887,82.24899947936376,82.24899947936376,15559
2023-01-15,77.2737450810651,84.88402410608538,76.47194494024606,84.66011659131256,84.66011659131256,34139,77.2737450810651,84.88402410608538,76.47194494024606,84.66011659131256,84.66011659131256,34139,77.2737450810651,84.88402410608538,76.47194494024606,84.66011659131256,84.66011659131256,34139
2023-01-16,77.51067647801507,82.92334226477618,73.96296355965524,78.1296249381776,78.1296249381776,9802,77.51067647801507,82.92334226477618,73.96296355965524,78.1296249381776,78.1296249381776,9802,77.51067647801507,82.92334226477618,73.96296355965524,78.1296249381776,78.1296249381776,9802
2023-01-17,95.63633644393066,105.2662564825206,86.21907932774141,102.3594273601561,102.3594273601561,74843,95.63633644393066,105.2662564825206,86.21907932774141,102.3594273601561,102.3594273601561,74843,95.63633644393066,105.2662564825206,86.21907932774141,102.3594273601561,102.3594273601561,74843
2023-01-18,128.71346474483568,132.13218640522254,122.02773827760653,122.65819590722874,122.65819590722874,41205,128.71346474483568,132.13218640522254,122.02773827760653,122.65819590722874,122.65819590722874,41205,128.71346474483568,132.13218640522254,122.02773827760653,122.65819590722874,122.65819590722874,41205
2023-01-19,114.79175279631737,121.11797172765685,108.00505322959172,112.40154008737711,112.40154008737711,99750,114.79175279631737,121.11797172765685,108.00505322959172,112.40154008737711,112.40154008737711,99750,114.79175279631737,121.11797172765685,108.00505322959172,112.40154008737711,112.40154008737711,99750
2023-01-20,93.68437102970628,103.00465208480645,90.06517112132764,90.93233033579767,90.93233033579767,35159,93.68437102970628,103.00465208480645,90.06517112132764,90.93233033579767,90.93233033579767,35159,93.68437102970628,103.00465208480645,90.06517112132764,90.93233033579767,90.93233033579767,35159
2023-01-21,141.77793420835692,142.8030314882637,135.84132629627155,142.6313776525867,142.6313776525867,12516,141.77793420835692,142.8030314882637,135.84132629627155,142.6313776525867,142.6313776525867,12516,141.77793420835692,142.8030314882637,135.84132629627155,142.6313776525867,142.6313776525867,12516
2023-01-22,70.92407909780627,80.29636397017079,70.82276725752884,78.56244857977356,78.56244857977356,51492,70.92407909780627,80.29636397017079,70.82276725752884,78.56244857977356,78.56244857977356,51492,70.92407909780627,80.29636397017079,70.82276725752884,78.56244857977356,78.56244857977356,51492
2023-01-23,93.82169728028272,100.70055450329086,87.46073681618729,98.74830924309423,98.74830924309423,30086,93.82169728028272,100.70055450329086,87.46073681618729,98.74830924309423,98.74830924309423,30086,93.82169728028272,100.70055450329086,87.46073681618729,98.74830924309423,98.74830924309423,30086
2023-01-24,104.95427649405376,105.63264708510548,95.8214070182914,105.02400907821416,105.02400907821416,31480,104.95427649405376,105.63264708510548,95.8214070182914,105.02400907821416,105.02400907821416,31480,104.95427649405376,105.63264708510548,95.8214070182914,105.02400907821416,105.02400907821416,31480
2023-01-25,118.41049763255539,121.42013330202356,112.2847629491072,113.06221481313572,113.06221481313572,53091,118.41049763255539,121.42013330202356,112.2847629491072,113.06221481313572,113.06221481313572,53091,118.41049763255539,121.42013330202356,112.2847629491072,113.06221481313572,113.06221481313572,53091
2023-01-26,167.77639420895204,174.85811509540486,159.03940827428858,165.13906354118527,165.13906354118527,48766,167.77639420895204,174.85811509540486,159.03940827428858,165.13906354118527,165.13906354118527,48766,167.77639420895204,174.85811509540486,159.03940827428858,165.13906354118527,165.13906354118527,48766
2023-01-27,79.95106732375396,80.62457333844168,72.71133676909302,73.27345265077564,73.27345265077564,39737,79.95106732375396,80.62457333844168,72.71133676909302,73.27345265077564,73.27345265077564,39737,79.95106732375396,80.62457333844168,72.71133676909302,73.27345265077564,73.27345265077564,39737
2023-01-28,127.13516576204174,132.95687036380446,125.92958159800483,127.4108855924354,127.4108855924354,10265,127.13516576204174,132.95687036380446,125.92958159800483,127.4108855924354,127.4108855924354,10265,127.13516576204174,132.95687036380446,125.92958159800483,127.4108855924354,127.4108855924354,10265
2023-01-29,138.86218532930639,142.32101589883595,129.83765225644797,132.7009086583281,132.7009086583281,71990,138.86218532930639,142.32101589883595,129.83765225644797,132.7009086583281,132.7009086583281,71990,138.86218532930639,142.32101589883595,129.83765225644797,132.7009086583281,132.7009086583281,71990
2023-01-30,56.96756190799966,63.17671708567443,56.30312346444191,59.52757579797272,59.52757579797272,92717,56.96756190799966,63.17671708567443,56.30312346444191,59.52757579797272,59.52757579797272,92717,56.96756190799966,63.17671708567443,56.30312346444191,59.52757579797272,59.52757579797272,92717
2023-01-31,141.13172778521576,141.5891481233409,135.79205305973812,137.3489334749541,137.3489334749541,16386,141.13172778521576,141.5891481233409,135.79205305973812,137.3489334749541,137.3489334749541,16386,141.13172778521576,141.5891481233409,135.79205305973812,137.3489334749541,137.3489334749541,16386
2023-02-01,75.57861855309373,84.2939866146175,74.15724731515915,75.18083605892366,75.18083605892366,38425,75.57861855309373,84.2939866146175,74.15724731515915,75.18083605892366,75.18083605892366,38425,75.57861855309373,84.2939866146175,74.15724731515915,75.18083605892366,75.18083605892366,38425
2023-02-02,59.75773894779193,69.4926286395659,59.640672840482885,61.29078764697831,61.29078764697831,44254,59.75773894779193,69.4926286395659,59.640672840482885,61.29078764697831,61.29078764697831,44254,59.75773894779193,69.4926286395659,59.640672840482885,61.29078764697831,61.29078764697831,44254
2023-02-03,192.33283058799998,202.0216091408569,188.11248798672358,190.1609616432129,190.1609616432129,90863,192.33283058799998,202.0216091408569,188.11248798672358,190.1609616432129,190.1609616432129,90863,192.33283058799998,202.0216091408569,188.11248798672358,190.1609616432129,190.1609616432129,90863
2023-02-04,194.8448049611839,202.34132327861315,191.89439788464236,202.06005859503614,202.06005859503614,54634,194.8448049611839,202.34132327861315,191.89439788464236,202.06005859503614,202.06005859503614,54634,194.8448049611839,202.34132327861315,191.89439788464236,202.06005859503614,202.06005859503614,54634
2023-02-05,171.25960221746917,172.56046461877548,166.39959727949312,171.07749768632897,171.07749768632897,87717,171.25960221746917,172.56046461877548,166.39959727949312,171.07749768632897,171.07749768632897,87717,171.25960221746917,172.56046461877548,166.39959727949312,171.07749768632897,171.07749768632897,87717
2023-02-06,95.6920653760056,103.27469733529583,89.9200665086601,102.84416360557915,102.84416360557915,48662,95.6920653760056,103.27469733529583,89.9200665086601,102.84416360557915,102.84416360557915,48662,95.6920653760056,103.27469733529583,89.9200665086601,102.84416360557915,102.84416360557915,48662
2023-02-07,64.65081710095758,64.8966862655456,64.2134263778681,64.51388341328675,64.51388341328675,87988,64.65081710095758,64.8966862655456,64.2134263778681,64.51388341328675,64.51388341328675,87988,64.65081710095758,64.8966862655456,64.2134263778681,64.51388341328675,64.51388341328675,87988
2023-02-08,152.63495397682354,152.85618949211351,151.40492102558608,151.80890842509822,151.80890842509822,88527,152.63495397682354,152.85618949211351,151.40492102558608,151.80890842509822,151.80890842509822,88527,152.63495397682354,152.85618949211351,151.40492102558608,151.80890842509822,151.80890842509822,88527
2023-02-09,116.0228740609402,119.25897625243562,110.43645009643595,117.4794127089706,117.4794127089706,76452,116.0228740609402,119.25897625243562,110.43645009643595,117.4794127089706,117.4794127089706,76452,116.0228740609402,119.25897625243562,110.43645009643595,117.4794127089706,117.4794127089706,76452
2023-02-10,68.30573522671682,73.19216713076348,64.87406169499023,67.58787618409062,67.58787618409062,11143,68.30573522671682,73.19216713076348,64.87406169499023,67.58787618409062,67.58787618409062,11143,68.30573522671682,73.19216713076348,64.87406169499023,67.58787618409062,67.58787618409062,11143
2023-02-11,124.27653651669053,131.98061069476847,116.98480164119604,121.47429754709576,121.47429754709576,92391,124.27653651669053,131.98061069476847,116.98480164119604,121.47429754709576,121.47429754709576,92391,124.27653651669053,131.98061069476847,116.98480164119604,121.47429754709576,121.47429754709576,92391
2023-02-12,55.15827816728276,61.99123193334781,48.635361681363364,51.74068154610006,51.74068154610006,16581,55.15827816728276,61.99123193334781,48.635361681363364,51.74068154610006,51.74068154610006,16581,55.15827816728276,61.99123193334781,48.635361681363364,51.74068154610006,51.74068154610006,16581
2023-02-13,186.39806031181732,190.8570873755848,177.94201668191826,179.6168298531667,179.6168298531667,68443,186.39806031181732,190.8570873755848,177.94201668191826,179.6168298531667,179.6168298531667,68443,186.39806031181732,190.8570873755848,177.94201668191826,179.6168298531667,179.6168298531667,68443
2023-02-14,88.81699724000254,91.5532639028192,81.89206897331029,84.3698085980118,84.3698085980118,30424,88.81699724000254,91.5532639028192,81.89206897331029,84.3698085980118,84.3698085980118,30424,88.81699724000254,91.5532639028192,81.89206897331029,84.3698085980118,84.3698085980118,30424
2023-02-15,149.3783426530973,159.3495876546744,145.0790318791958,150.14964216792146,150.14964216792146,89844,149.3783426530973,159.3495876546744,145.0790318791958,150.14964216792146,150.14964216792146,89844,149.3783426530973,159.3495876546744,145.0790318791958,150.14964216792146,150.14964216792146,89844
2023-02-16,96.75666141341165,101.01847443577138,90.02699518946733,97.43518854043026,97.43518854043026,42984,96.75666141341165,101.01847443577138,90.02699518946733,97.43518854043026,97.43518854043026,42984,96.75666141341165,101.01847443577138,90.02699518946733,97.43518854043026,97.43518854043026,42984
2023-02-17,128.0102031766716,132.52407341996837,125.25639143411742,125.71109281086333,125.71109281086333,42505,128.0102031766716,132.52407341996837,125.25639143411742,125.71109281086333,125.71109281086333,42505,128.0102031766716,132.52407341996837,125.25639143411742,125.71109281086333,125.71109281086333,42505
2023-02-18,132.00654190149194,133.64278011340863,128.94340691370982,129.93265758432375,129.93265758432375,63699,132.00654190149194,133.64278011340863,128.94340691370982,129.93265758432375,129.93265758432375,63699,132.00654190149194,133.64278011340863,128.94340691370982,129.93265758432375,129.93265758432375,63699
2023-02-19,77.72816832882906,85.67626381632834,69.83831672962113,82.65159033645595,82.65159033645595,27957,77.72816832882906,85.67626381632834,69.83831672962113,82.65159033645595,82.65159033645595,27957,77.72816832882906,85.67626381632834,69.83831672962113,82.65159033645595,82.65159033645595,27957
2023-02-20,195.4376941646838,202.3745164224987,190.97349900066797,192.64855841109542,192.64855841109542,26464,195.4376941646838,202.3745164224987,190.97349900066797,192.64855841109542,192.64855841109542,26464,195.4376941646838,202.3745164224987,190.97349900066797,192.64855841109542,192.64855841109542,26464
2023-02-21,166.2699235041672,168.4776196320548,158.28612009898367,161.77818794977705,161.77818794977705,24649,166.2699235041672,168.4776196320548,158.28612009898367,161.77818794977705,161.77818794977705,24649,166.2699235041672,168.4776196320548,158.28612009898367,161.77818794977705,161.77818794977705,24649
2023-02-22,190.92484123462836,191.7486516907868,182.7006174979456,190.52408098806325,190.52408098806325,43065,190.92484123462836,191.7486516907868,182.7006174979456,190.52408098806325,190.52408098806325,43065,190.92484123462836,191.7486516907868,182.7006174979456,190.52408098806325,190.52408098806325,43065
2023-02-23,184.22410256414733,191.02909558489446,175.6484791875345,178.03132596847342,178.03132596847342,93661,184.22410256414733,191.02909558489446,175.6484791875345,178.03132596847342,178.03132596847342,93661,184.22410256414733,191.02909558489446,175.6484791875345,178.03132596847342,178.03132596847342,93661
2023-02-24,139.68499682166276,146.2301089644741,130.5186444632507,131.81856131900943,131.81856131900943,35758,139.68499682166276,146.2301089644741,130.5186444632507,131.81856131900943,131.81856131900943,35758,139.68499682166276,146.2301089644741,130.5186444632507,131.81856131900943,131.81856131900943,35758
